fold,cfg,n_feat,brier_rel
2024,sd_pit,155,0.24806994263298304
2024,sd_pit_bat,161,0.24793479168096988
2024,sd_all,175,0.24792580003664988
2022,sd_pit,155,0.2484926858189149
2022,sd_pit_bat,161,0.2483996561642739
2022,sd_all,175,0.2484384692314398
