fold,cfg,n_feat,brier_rel_aligned,sec
2024,sd_base,160,0.24788740459202305,181
2024,sd_x_ctx,179,0.247916636808223,174
2022,sd_base,160,0.24849479424027926,148
2022,sd_x_ctx,179,0.2484002535714766,94
