tag,b2024,b2022,h1,h2,h3,dropout,lr,wd,emb_dim,batch,epochs,cos
r2_r2_09,0.2476987987756729,0.24816010892391205,384,192,128,0.35,0.003,0.001,24,8192,4,True
r2_r2_14,0.24770064651966095,0.24832937121391296,384,384,128,0.15,0.0005,0.0001,24,16384,5,True
r2_r2_07,0.24766390025615692,0.2484004646539688,256,256,128,0.05,0.001,0.0,8,16384,3,True
